strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H208,o.nam,proper-noun,Onam,"Onam, nombre de un edomita y de un israelita",1.000,1,1,4,0.0013,Onam,tbesh-en-placeholder,
H209,o.nan,proper-noun,Onan,"Onán, un hijo de Judá",1.000,1,1,8,0.0026,Onan,tbesh-en-placeholder,
H210,u.phaz,proper-noun,Uphaz,"Ufaz, una región famosa por su oro",1.000,1,1,2,0.0007,Uphaz,tbesh-en-placeholder,
H211,o.phir,proper-noun,Ophir,"Ofir, el nombre de un hijo de Joctán, y de una región aurífera en el oriente",0.692,2,1,13,0.0043,Ophir,tbesh-en-placeholder,
H212,o.phan,mechanical,wheel,una rueda,1.000,1,1,35,0.0115,rueda,definition_es-head,
H213,uts,judgment,to hasten,"apremiar, urgir; (por implicación) estar cerca, apresurarse, retirarse, darse p…",0.200,3,1,10,0.0033,,,no dominant sense (top 0.20)
H214,o.tsar,judgment,treasure,un depósito; tesoro / almacén,0.316,3,1,79,0.0259,,,no dominant sense (top 0.32)
H215,or,judgment,to light,"ser (causativo, hacer) luminoso (literal y metafóricamente)",0.233,8,1,43,0.0141,,,no dominant sense (top 0.23)
H216,or,mechanical,light,"iluminación o (concreto) luminaria (en todo sentido, incluido el relámpago, la…",0.983,1,1,121,0.0397,luz,tbesh-map,
H217,ur,judgment,flame,llama; de ahí (en plural) el Oriente (por ser la región de la luz),0.667,1,1,6,0.0020,,,no dominant sense (top 0.67)
H218,ur,proper-noun,Ur,"Ur, un lugar en Caldea; también un israelita",1.000,1,1,5,0.0016,Ur,tbesh-en-placeholder,
H219,o.rah,judgment,light,"luminosidad, es decir (figurativamente) prosperidad; también una planta (por se…",0.750,1,2,4,0.0013,,,no dominant sense (top 0.75)
H220,a.ve.rah,mechanical,stall,un establo,1.000,0,1,1,0.0003,establo,definition_es-head,
H221,u.ri,proper-noun,Uri,"Uri, el nombre de tres israelitas",1.000,1,1,8,0.0026,Uri,tbesh-en-placeholder,
H222,u.ri.el,proper-noun,Uriel,"Uriel, nombre de dos israelitas",1.000,1,1,4,0.0013,Uriel,tbesh-en-placeholder,
H223,u.riy.yah,proper-noun,Uriah,"Urías, el nombre de un heteo y cinco israelitas",1.000,1,1,39,0.0128,Uriah,tbesh-en-placeholder,
H224,u.rim,proper-noun,Urim,"Urim, el resplandor oracular de las figuras en el pectoral del sumo sacerdote",1.000,1,1,7,0.0023,Urim,tbesh-en-placeholder,
H225,ut,judgment,to consent,"raíz primitiva; propiamente, venir, es decir (implícito) consentir (acceder)",0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H226,ot,judgment,sign,"una señal (literal o figurada), como bandera, faro, monumento, presagio, prodig…",1.000,1,1,79,0.0259,,,definition_es not condensable to a terse gloss
H227,az,mechanical,then,"en ese tiempo o lugar; también como conjunción, por tanto, entonces",1.000,1,2,141,0.0462,en ese tiempo o lugar,definition_es-head,
H228,a.za,mechanical,to heat,(arameo) encender; (por implicación) calentar,1.000,1,1,3,0.0010,encender,definition_es-head,
H229,ez.bay,proper-noun,Ezbai,"Ezbai, un israelita",1.000,0,1,1,0.0003,Ezbai,tbesh-en-placeholder,
H230,a.zad,mechanical,gone,(arameo) firme,1.000,1,1,2,0.0007,firme,definition_es-head,
H231,e.zov,mechanical,hyssop,hisopo,1.000,1,1,10,0.0033,hisopo,definition_es-head,
H232,e.zor,judgment,girdle,"algo ceñido; un cinturón, también una faja, cinto",0.714,2,1,14,0.0046,,,no dominant sense (top 0.71)
H233,a.zay,mechanical,in that case,en aquel tiempo (entonces),1.000,1,1,3,0.0010,en aquel tiempo,definition_es-head,
H234,az.ka.rah,mechanical,memorial,un recordatorio; específicamente ofrenda memorial,0.857,1,1,7,0.0023,recordatorio,definition_es-head,
H235,a.zal,judgment,be gone,"irse, de ahí, desaparecer",0.400,1,1,5,0.0016,,,no dominant sense (top 0.40)
H236,a.zal,mechanical,to go,(arameo) partir,0.857,1,1,7,0.0023,partir,definition_es-head,
H237,e.zel,proper-noun,Ezel,"Ezel, una piedra conmemorativa en Palestina",1.000,0,1,1,0.0003,Ezel,tbesh-en-placeholder,
H238,a.zan,judgment,to listen,"ahuecar el oído (con la mano), es decir, (por implicación) escuchar",0.512,3,1,41,0.0134,,,no dominant sense (top 0.51)
H239,a.zan,mechanical,to ponder,"pesar, es decir (figuradamente) ponderar",1.000,0,1,1,0.0003,pesar,definition_es-head,
H240,a.zen,mechanical,weapon,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H241,o.zen,mechanical,ear,"amplitud, es decir, (concreto) el oído / la oreja (por su forma en el hombre)",0.979,1,1,187,0.0613,oído,tbesh-map,
H242,uz.zen she.e.rah,proper-noun,Uzzen-sheerah,"Uzen-seera, un lugar en Palestina",0.500,0,1,2,0.0007,Uzzen-sheerah,tbesh-en-placeholder,
H243,az.not ta.vor,proper-noun,Aznoth-tabor,"Aznot-tabor, un lugar en Palestina",0.500,0,1,2,0.0007,Aznoth-tabor,tbesh-en-placeholder,
H244,oz.ni,proper-noun,Ozni,"Ozni, un israelita; también un oznita (colectivamente), su descendiente",0.500,0,1,2,0.0007,Ozni,tbesh-en-placeholder,
H245,a.zan.yah,proper-noun,Azaniah,,1.000,0,1,1,0.0003,Azaniah,tbesh-en-placeholder,
H246,a.ziq.qim,mechanical,chains,esposas (grilletes),1.000,1,1,2,0.0007,esposas,definition_es-head,
H247,a.zar,judgment,to gird,ceñir,0.500,4,1,16,0.0052,,,no dominant sense (top 0.50)
H248,ez.ro.a,mechanical,arm,el brazo,1.000,1,1,2,0.0007,brazo,tbesh-map,
H249,ez.rach,judgment,born,"un crecimiento espontáneo, es decir, nativo (árbol o personas), natural de la t…",0.824,1,1,17,0.0056,,,no dominant sense (top 0.82)
H250,ez.ra.chi,proper-noun,Ezrahite,,1.000,0,1,1,0.0003,Ezrahite,tbesh-en-placeholder,
H251,ach,judgment,brother,un hermano (usado en el sentido más amplio de relación literal y afinidad o sem…,0.736,4,1,629,0.2062,,,no dominant sense (top 0.74)
H252,ach,mechanical,brother,(arameo) un hermano (en el sentido más amplio de parentesco literal o afinidad…,1.000,0,1,1,0.0003,hermano,tbesh-map,
H253,ach,mechanical,ah!,¡Oh! (expresa dolor o sorpresa),1.000,1,1,3,0.0010,oh,definition_es-head,
H254,ach,mechanical,hearth,un brasero (fogón portátil),1.000,1,1,3,0.0010,brasero,definition_es-head,
H255,o.ach,mechanical,howling animal,"un aullador, animal salvaje solitario",1.000,0,1,1,0.0003,aullador,definition_es-head,
H256,ach.av,proper-noun,Ahab,"Acab, el nombre de un rey de Israel y de un profeta en Babilonia",1.000,1,1,93,0.0305,Ahab,tbesh-en-placeholder,
H257,ach.van,proper-noun,Ahban,"Ahbán, un israelita",1.000,0,1,1,0.0003,Ahban,tbesh-en-placeholder,
H258,a.chad,mechanical,to go either way,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H259,e.chad,mechanical,one,"un numeral de H258 (אָחַד); propiamente, unido, es decir, uno; o (como ordinal)…",0.991,1,1,970,0.3180,uno,tbesh-map,
H260,a.chu,judgment,meadow,un junco o cualquier hierba palustre (particularmente la del Nilo),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H261,e.chud,proper-noun,Ehud,"Ehud, nombre de tres israelitas",1.000,0,1,1,0.0003,Ehud,tbesh-en-placeholder,
H262,ach.vah,mechanical,declaration,una expresión (dicho),1.000,0,1,1,0.0003,expresión,definition_es-head,
H263,a.cha.vah,mechanical,explanation,(arameo) solución (de enigmas),1.000,0,1,1,0.0003,solución,definition_es-head,
H264,a.cha.vah,mechanical,brotherhood,fraternidad,1.000,0,1,1,0.0003,fraternidad,definition_es-head,
H265,a.cho.ach,proper-noun,Ahoah,"Ahoa, un israelita",1.000,0,1,1,0.0003,Ahoah,tbesh-en-placeholder,
H266,a.cho.chi,proper-noun,Ahohite,un ahohíta o descendiente de Ahoa,0.800,1,1,5,0.0016,Ahohite,tbesh-en-placeholder,
H267,a.chu.may,proper-noun,Ahumai,"Ahumai, un israelita",1.000,0,1,1,0.0003,Ahumai,tbesh-en-placeholder,
H268,a.chor,judgment,back,"la parte trasera; de ahí (adverbio) detrás, hacia atrás; también (mirando al no…",0.659,6,1,41,0.0134,,,no dominant sense (top 0.66)
H269,a.chot,mechanical,sister,"una hermana (usado muy ampliamente (como hermano), literal y figuradamente)",0.930,2,1,114,0.0374,hermana,tbesh-map,
H270,a.chaz,judgment,to grasp,asir / agarrar (a menudo con la idea accesoria de retener en posesión),0.269,8,1,67,0.0220,,,no dominant sense (top 0.27)
H271,a.chaz,proper-noun,Ahaz,"Acaz, el nombre de un rey judío y de un israelita",1.000,1,1,41,0.0134,Ahaz,tbesh-en-placeholder,
H272,a.chuz.zah,mechanical,possession,"algo asido, es decir, una posesión (especialmente de tierra)",0.955,1,1,66,0.0216,algo asido,definition_es-head,
H273,ach.zay,proper-noun,Ahzai,"Ahzai, un israelita",1.000,0,1,1,0.0003,Ahzai,tbesh-en-placeholder,
H274,a.chaz.yah,proper-noun,Ahaziah,"Ocozías, el nombre de un rey judío y uno israelita",1.000,1,1,37,0.0121,Ahaziah,tbesh-en-placeholder,
H275,a.chuz.zam,proper-noun,Ahuzzam,"Ahuzam, un israelita",1.000,0,1,1,0.0003,Ahuzzam,tbesh-en-placeholder,
H276,a.chuz.zat,proper-noun,Ahuzzath,"Ahuzat, un filisteo",1.000,0,1,1,0.0003,Ahuzzath,tbesh-en-placeholder,
H277,a.chi,proper-noun,Ahi,"Ahi, nombre de dos israelitas",1.000,1,2,2,0.0007,Ahi,tbesh-en-placeholder,
H278,e.chi,proper-noun,Ehi,"Ehi, un israelita",1.000,0,1,1,0.0003,Ehi,tbesh-en-placeholder,
H279,a.chi.am,proper-noun,Ahiam,"Ahíam, un israelita",1.000,1,1,2,0.0007,Ahiam,tbesh-en-placeholder,
H280,a.chi.dah,mechanical,riddle,(arameo) un enigma,1.000,0,1,1,0.0003,enigma,definition_es-head,
H281,a.chiy.yah,proper-noun,Ahijah,"Ahías, el nombre de nueve israelitas",0.958,1,2,24,0.0079,Ahijah,tbesh-en-placeholder,
H282,a.chi.hud,proper-noun,Ahihud,"Ahiud, un israelita",1.000,0,1,1,0.0003,Ahihud,tbesh-en-placeholder,
H283,ach.yo,proper-noun,Ahio,"Ahío, nombre de tres israelitas",1.000,1,1,6,0.0020,Ahio,tbesh-en-placeholder,
H284,a.chi.chud,proper-noun,Ahihud,"Ahiud, un israelita",1.000,0,1,1,0.0003,Ahihud,tbesh-en-placeholder,
H285,a.chi.tuv,proper-noun,Ahitub,"Ahitob, el nombre de varios sacerdotes",1.000,1,1,15,0.0049,Ahitub,tbesh-en-placeholder,
H286,a.chi.lud,proper-noun,Ahilud,"Ahilud, un israelita",1.000,1,1,5,0.0016,Ahilud,tbesh-en-placeholder,
H287,a.chi.mot,proper-noun,Ahimoth,,1.000,0,1,1,0.0003,Ahimoth,tbesh-en-placeholder,
H288,a.chi.me.lekh,proper-noun,Ahimelech,"Ahimelec, el nombre de un israelita y de un heteo",1.000,1,1,16,0.0052,Ahimelech,tbesh-en-placeholder,
H289,a.chi.man,proper-noun,Ahiman,"Ahimán, nombre de un anaquita y de un israelita",1.000,1,1,4,0.0013,Ahiman,tbesh-en-placeholder,
H290,a.chi.ma.ats,proper-noun,Ahimaaz,"Ahimaas, el nombre de tres israelitas",1.000,1,1,15,0.0049,Ahimaaz,tbesh-en-placeholder,
H291,ach.yan,proper-noun,Ahian,"Ahián, un israelita",1.000,0,1,1,0.0003,Ahian,tbesh-en-placeholder,
H292,a.chi.na.dav,proper-noun,Ahinadab,"Ahinadab, un israelita",1.000,0,1,1,0.0003,Ahinadab,tbesh-en-placeholder,
H293,a.chi.no.am,proper-noun,Ahinoam,"Ahinoam, el nombre de dos israelitas (mujeres)",1.000,1,1,7,0.0023,Ahinoam,tbesh-en-placeholder,
H294,a.chi.sa.makh,proper-noun,Ahisamach,"Ahisamac, un israelita",1.000,1,1,3,0.0010,Ahisamach,tbesh-en-placeholder,
H295,a.chi.e.zer,proper-noun,Ahiezer,"Ahiezer, nombre de dos israelitas",1.000,1,1,6,0.0020,Ahiezer,tbesh-en-placeholder,
H296,a.chi.qam,proper-noun,Ahikam,"Ahicam, un israelita",1.000,1,1,20,0.0066,Ahikam,tbesh-en-placeholder,
H297,a.chi.ram,proper-noun,Ahiram,"Ahiram, un israelita",1.000,0,1,1,0.0003,Ahiram,tbesh-en-placeholder,
H298,a.chi.ra.mi,proper-noun,Ahiramite,"un ahiramita, descendientes de Ahiram",1.000,0,1,1,0.0003,Ahiramite,tbesh-en-placeholder,
H299,a.chi.ra,proper-noun,Ahira,"Ahira, un israelita",1.000,1,1,5,0.0016,Ahira,tbesh-en-placeholder,
H300,a.chi.sha.char,proper-noun,Ahishahar,"Ahisahar, un israelita",1.000,0,1,1,0.0003,Ahishahar,tbesh-en-placeholder,
H301,a.chi.shar,proper-noun,Ahishar,"Ahisar, un israelita",1.000,0,1,1,0.0003,Ahishar,tbesh-en-placeholder,
H302,a.chi.to.phel,proper-noun,Ahithophel,"Ahitofel, un israelita",1.000,1,1,20,0.0066,Ahithophel,tbesh-en-placeholder,
H303,ach.lav,proper-noun,Ahlab,"Ahlab, un lugar en Palestina",1.000,0,1,1,0.0003,Ahlab,tbesh-en-placeholder,
H304,ach.lay,proper-noun,Ahlai,"Aclai, nombre de una israelita y de un israelita",1.000,1,1,2,0.0007,Ahlai,tbesh-en-placeholder,
H305,a.cha.lay,mechanical,O that!,¡ojalá!,1.000,1,1,2,0.0007,ojalá,definition_es-head,
H306,ach.la.mah,mechanical,amethyst,"una gema, probablemente la amatista",1.000,1,1,2,0.0007,gema,definition_es-head,
H307,ach.me.ta,proper-noun,Ecbatana,"Ahmeta (es decir, Ecbatana), la capital de verano de Persia",1.000,0,1,1,0.0003,Ecbatana,tbesh-en-placeholder,
H308,a.chas.bay,proper-noun,Ahasbai,"Ahasbai, un israelita",1.000,0,1,1,0.0003,Ahasbai,tbesh-en-placeholder,
H309,a.char,mechanical,to delay,"demorarse (es decir, quedar atrás); por implicación, dilatar, tardar",1.000,1,1,17,0.0056,demorarse,definition_es-head,
H310,a.char,mechanical,after,"de H309 (אָחַר); propiamente, la parte de atrás; generalmente usado como adverb…",0.878,2,2,715,0.2344,"después, detrás",tbesh-map,
H311,a.char,mechanical,after,(arameo) después (luego),1.000,1,1,3,0.0010,"después, detrás",tbesh-map,
H312,a.cher,judgment,another,"de H309 (אָחַר); propiamente, posterior; generalmente, siguiente, otro, etc.",0.596,2,1,166,0.0544,,,no dominant sense (top 0.60)
H313,a.cher,proper-noun,Aher,"Aher, un israelita",1.000,0,1,1,0.0003,Aher,tbesh-en-placeholder,
H314,a.cha.ron,judgment,last,"trasero; generalmente, posterior o último; específicamente (mirando al este) oc…",0.353,7,1,51,0.0167,,,no dominant sense (top 0.35)
H315,ach.rach,proper-noun,Aharah,"Acraj, un israelita",1.000,0,1,1,0.0003,Aharah,tbesh-en-placeholder,
H316,a.char.chel,proper-noun,Aharhel,"Aharhel, un israelita",1.000,0,1,1,0.0003,Aharhel,tbesh-en-placeholder,
H317,o.cho.ri,mechanical,another,(arameo) otro,1.000,1,1,6,0.0020,otro,definition_es-head,
H318,o.cho.ren,mechanical,finally,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H319,a.cha.rit,judgment,end,"lo último o el fin; de ahí, el futuro; también la posteridad",0.541,6,1,61,0.0200,,,no dominant sense (top 0.54)
H320,a.cha.rit,mechanical,latter,(arameo) después,1.000,0,1,1,0.0003,después,definition_es-head,
H321,o.cho.ran,mechanical,another,(arameo) otro,1.000,1,1,5,0.0016,otro,definition_es-head,
H322,a.cho.ran.nit,mechanical,backwards,"hacia atrás, de espaldas",1.000,1,1,7,0.0023,hacia atrás,definition_es-head,
H323,a.chash.dar.pan,judgment,satrap,un sátrapa o gobernador de una provincia principal (de Persia),1.000,1,1,4,0.0013,,,definition_es not condensable to a terse gloss
H324,a.chash.dar.pan,judgment,satrap,(arameo) un sátrapa o gobernador de una provincia principal (de Persia),1.000,1,1,9,0.0030,,,definition_es not condensable to a terse gloss
H325,a.chash.ve.rosh,proper-noun,Ahasuerus,"Asuero (es decir, Ahasuerus o Artajerjes, pero en este caso Jerjes), el título…",1.000,1,1,31,0.0102,Ahasuerus,tbesh-en-placeholder,
H326,a.chash.ta.ri,proper-noun,Haahashtari,"un ajastarita (es decir, correo); designación de un israelita",1.000,0,1,1,0.0003,Haahashtari,tbesh-en-placeholder,
H327,a.chash.ta.ran,mechanical,steed,un mulo,1.000,1,1,2,0.0007,mulo,definition_es-head,
H328,it.ti,judgment,mutterer,"(como sustantivo) un nigromante (por sus suaves encantamientos), (como adverbio…",0.667,1,2,6,0.0020,,,no dominant sense (top 0.67)
H329,a.tad,judgment,bramble,un espino (especialmente el cambrón),0.667,2,2,6,0.0020,,,no dominant sense (top 0.67)
H330,e.tun,mechanical,fine linen,"propiamente, hilo torcido, es decir tapiz",1.000,0,1,1,0.0003,hilo torcido,definition_es-head,
H331,a.tam,judgment,to shutter,"cerrar (los labios o los oídos); por analogía, estrechar (una ventana con jamba…",0.625,2,1,8,0.0026,,,no dominant sense (top 0.63)
H332,a.tar,mechanical,to shut,,1.000,0,1,1,0.0003,cerrar,tbesh-map,
H333,a.ter,proper-noun,Ater,"Ater, nombre de tres israelitas",1.000,1,1,5,0.0016,Ater,tbesh-en-placeholder,
H334,it.ter,mechanical,lefthanded,"encerrado, es decir impedido (en el uso de la mano derecha)",1.000,1,1,2,0.0007,encerrado,definition_es-head,
H335,ay,mechanical,where?,"¿dónde? de ahí, ¿cómo?",1.000,1,1,39,0.0128,dónde,tbesh-map,
H336,i,mechanical,not,no,1.000,0,1,1,0.0003,no,definition_es-head,
H337,i,judgment,woe!,¡ay!,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H338,i,mechanical,wild beast,"un aullador (usado solo en plural), es decir cualquier criatura salvaje solitar…",1.000,1,1,3,0.0010,aullador,definition_es-head,
H339,i,judgment,coastland,"de H183 (אָוָה); propiamente, un sitio habitable (como deseable); tierra seca,…",0.778,3,1,36,0.0118,,,no dominant sense (top 0.78)
H340,a.yav,mechanical,be hostile,"odiar (como perteneciente a una tribu o partido opuesto); de ahí, ser hostil",1.000,0,1,1,0.0003,odiar,definition_es-head,
H341,o.yev,mechanical,enemy,que odia; un adversario / enemigo,0.964,2,1,281,0.0921,enemigo,tbesh-map,
H342,e.vah,mechanical,enmity,hostilidad,1.000,1,1,5,0.0016,hostilidad,definition_es-head,
H343,ed,judgment,calamity,"opresión; por implicación, desgracia, ruina, calamidad",0.542,2,1,24,0.0079,,,no dominant sense (top 0.54)
H344,ay.yah,mechanical,falcon,"el chillón, es decir un halcón (gavilán)",1.000,1,1,3,0.0010,chillón,definition_es-head,
H345,ay.yah,proper-noun,Aiah,"Ajá, nombre de dos israelitas",1.000,1,1,6,0.0020,Aiah,tbesh-en-placeholder,
H346,ay.yeh,mechanical,where?,¿dónde?,1.000,1,1,45,0.0148,dónde,tbesh-map,
H347,iy.yov,proper-noun,Job,"Job, el patriarca famoso por su paciencia",1.000,1,1,58,0.0190,Job,tbesh-en-placeholder,
H348,i.ze.vel,proper-noun,Jezebel,"Jezabel, la esposa del rey Acab",1.000,1,1,22,0.0072,Jezebel,tbesh-en-placeholder,
H349,ekh,mechanical,how?,¿cómo? o ¡cómo!; también dónde,0.976,1,1,82,0.0269,cómo,tbesh-map,
H350,i-kha.vod,proper-noun,Ichabod,"Icabod, un hijo de Finees",0.333,0,1,3,0.0010,Ichabod,tbesh-en-placeholder,
H351,e.khoh,mechanical,where?,dónde,1.000,0,1,1,0.0003,dónde,tbesh-map,
H352,a.yil,judgment,ram,"de la misma raíz que H193 (אוּל); propiamente, fuerza; de ahí, cualquier cosa f…",0.834,4,4,187,0.0613,,,no dominant sense (top 0.83)
H353,e.yal,mechanical,strength,,1.000,0,1,1,0.0003,fuerza,tbesh-map,
H354,ay.yal,mechanical,deer,un ciervo o venado macho,1.000,1,1,11,0.0036,ciervo,tbesh-map,
H355,ay.ya.lah,judgment,doe,"una cierva o venado hembra, gama",0.500,3,1,10,0.0033,,,no dominant sense (top 0.50)
H356,e.lon,proper-noun,Elon,"Elón, el nombre de un lugar en Palestina, y también de un heteo y dos israelitas",1.000,1,1,7,0.0023,Elon,tbesh-en-placeholder,
H357,ay.ya.lon,proper-noun,Aijalon,"Ajalón, el nombre de cinco lugares en Palestina",0.900,1,1,10,0.0033,Aijalon,tbesh-en-placeholder,
H358,e.lon bet cha.nan,proper-noun,Elonbeth-hanan,"Elón-bet-hanán, un lugar en Palestina",0.333,0,1,3,0.0010,Elonbeth-hanan,tbesh-en-placeholder,
H359,e.lat,proper-noun,Elath,"Elot o Elat, un lugar en el mar Rojo",1.000,1,2,8,0.0026,Elath,tbesh-en-placeholder,
H360,e.ya.lut,mechanical,strength,,1.000,0,1,1,0.0003,fuerza,tbesh-map,
H361,e.lam,mechanical,arches,"un espacio de columnas (o columnata), es decir, un pórtico, atrio",0.867,2,1,15,0.0049,espacio de columnas,definition_es-head,
H362,e.lim,proper-noun,Elim,"Elim, un lugar en el Desierto",0.667,2,1,6,0.0020,Elim,tbesh-en-placeholder,
H363,i.lan,judgment,tree,,0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H364,el pa.ran,proper-noun,El-paran,"El-parán, una parte del distrito de Parán",0.500,0,1,2,0.0007,El-paran,tbesh-en-placeholder,
H366,a.yom,judgment,terrible,espantoso (terrible),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H367,e.mah,judgment,terror,"espanto, terror; concreto, un ídolo (como un espantajo)",0.706,2,1,17,0.0056,,,no dominant sense (top 0.71)
H368,e.mim,proper-noun,Emim,"emitas, una antigua tribu cananea (o moabita)",1.000,1,1,3,0.0010,Emim,tbesh-en-placeholder,
H369,a.yin,judgment,nothing,una no-entidad; generalmente usado como partícula negativa,0.579,3,1,788,0.2584,,,"function-word (Neg, 788 occ)"
H370,a.yin,mechanical,where?,"¿dónde? (solo en conexión con prefijo preposicional, ¿de dónde?)",0.941,1,1,17,0.0056,dónde,tbesh-map,
H371,in,mechanical,isn't?,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H372,i.e.zer,proper-noun,Iezer,"Jezer, un israelita",1.000,0,1,1,0.0003,Iezer,tbesh-en-placeholder,
H373,i.ez.ri,proper-noun,Iezerite,"un jezrita, descendiente de Jezer",1.000,0,1,1,0.0003,Iezerite,tbesh-en-placeholder,
H374,e.phah,mechanical,ephah,"un efa o medida para grano; de ahí, una medida en general",0.875,2,1,40,0.0131,efa o medida para grano,definition_es-head,
H375,e.phoh,mechanical,where?,"¿qué lugar?, ¿dónde?; también (de tiempo) ¿cuándo?; o (de medio) ¿cómo?",1.000,1,1,10,0.0033,dónde,tbesh-map,
H376,ish,judgment,man,un hombre como individuo o persona varón; a menudo usado como complemento de un…,0.486,6,1,1662,0.5449,,,no dominant sense (top 0.49)
H377,ish,mechanical,be manly,"ser hombre, es decir actuar varonilmente",1.000,0,1,1,0.0003,ser hombre,definition_es-head,
H378,ish-bo.shet,proper-noun,Ish-bosheth,"Is-boset, un hijo del rey Saúl",0.500,2,1,22,0.0072,Ish-bosheth,tbesh-en-placeholder,
H379,ish.hod,proper-noun,Ishhod,"Isod, un israelita",1.000,0,1,1,0.0003,Ishhod,tbesh-en-placeholder,
H380,i.shon,judgment,pupil,"el hombrecito del ojo; la pupila o globo; de ahí, el medio (de la noche)",0.600,1,1,5,0.0016,,,no dominant sense (top 0.60)
H383,i.tay,judgment,there is,"(arameo) correspondiente a H3426 (יֵשׁ); propiamente, entidad; usado solo como…",0.765,2,1,17,0.0056,,,no dominant sense (top 0.76)
